Year for projected sea level datas,SSP1-1.9 Central,SSP1-2.6 Central,SSP2-4.5 Central,SSP3-7.0 Central,SSP5-8.5 Central
2020,0.208,0.208,0.208,0.208,0.208
2030,0.248,0.248,0.248,0.248,0.258
2040,0.288,0.298,0.298,0.298,0.318
2050,0.338,0.348,0.358,0.368,0.388
2060,0.368,0.388,0.418,0.438,0.468
2070,0.418,0.448,0.488,0.528,0.558
2080,0.458,0.498,0.558,0.618,0.668
2090,0.508,0.548,0.638,0.718,0.788
2100,0.538,0.598,0.718,0.838,0.928
